"K","beta_diff","topics_equal","num_its_deter","num_its"
34,0.0187542829201137,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000159056106251952,"TRUE",27,27
34,0.000219479863147756,"TRUE",27,27
34,0.0187558339498372,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,9.42668171705284e-05,"TRUE",27,27
34,0.0187637193904561,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187586393777691,"Component “prob”: 19 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000225147135254724,"TRUE",27,27
34,0.0187659298215347,"Component “prob”: 19 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000253988042663227,"TRUE",27,27
34,0.018755976912196,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000251048063590494,"TRUE",27,27
34,0.0187586542390205,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187528716201112,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187644080099098,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000171222454901824,"TRUE",27,27
34,0.000128592179848138,"TRUE",27,27
34,0.0187659406327129,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.018767517591564,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187619315299056,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.00022351226972482,"TRUE",27,27
34,0.0187735763159157,"Component “prob”: 19 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000121993744408207,"TRUE",27,27
34,0.0187650538987335,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187631130695571,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.082174429358068,"Component “prob”: 72 string mismatches, Component “frex”: 80 string mismatches, Component “lift”: 70 string mismatches, Component “score”: 49 string mismatches",27,20
34,0.0187595518956707,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.00959223379420903,"Component “prob”: 3 string mismatches, Component “frex”: 13 string mismatches, Component “lift”: 20 string mismatches, Component “score”: 3 string mismatches",27,28
34,0.0187634541965728,"Component “prob”: 19 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187524057403669,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,7.12497860017128e-05,"TRUE",27,27
34,0.0187602356949233,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000253226388352181,"TRUE",27,27
34,0.018761817273209,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000222855553357522,"TRUE",27,27
34,0.0187610236340479,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000252281394552874,"TRUE",27,27
34,0.0095893723453075,"Component “prob”: 3 string mismatches, Component “frex”: 13 string mismatches, Component “lift”: 20 string mismatches, Component “score”: 3 string mismatches",27,28
34,0.0187628637755357,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187707988238948,"Component “prob”: 19 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187529946345305,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000253640985306263,"TRUE",27,27
34,0.0187634187746592,"Component “prob”: 19 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187682229848924,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187638180855302,"Component “prob”: 19 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.0187623147867143,"Component “prob”: 17 string mismatches, Component “frex”: 33 string mismatches, Component “lift”: 34 string mismatches, Component “score”: 7 string mismatches",27,29
34,0.000221423563928568,"TRUE",27,27
35,0.000149843641195183,"TRUE",27,27
35,0.000129284262347004,"TRUE",27,27
35,0.000138389775020153,"TRUE",27,27
35,0.000137364084731836,"TRUE",27,27
35,0.000156662897191213,"TRUE",27,27
35,0.000156038658069406,"TRUE",27,27
35,0.000128975094249007,"TRUE",27,27
35,0.000139739666953148,"TRUE",27,27
35,0.000128989962825426,"TRUE",27,27
35,0.000252201220886489,"TRUE",27,27
35,0.000150313082015839,"TRUE",27,27
35,0.00013757050412089,"TRUE",27,27
35,0.000146069802768585,"TRUE",27,27
35,0.000122745582347287,"TRUE",27,27
35,0.000148160128792181,"TRUE",27,27
35,0.00012908547193997,"TRUE",27,27
35,0.000139920697461381,"TRUE",27,27
35,0.000138988061828205,"TRUE",27,27
35,0.000149422456714679,"TRUE",27,27
35,0.000158219030678764,"TRUE",27,27
35,0.000137044443867076,"TRUE",27,27
35,0.000145544456918731,"TRUE",27,27
35,0.000141319885142724,"TRUE",27,27
35,0.000143241248145822,"TRUE",27,27
35,0.000139022418728701,"TRUE",27,27
35,0.000140508448791681,"TRUE",27,27
35,0.000159940719413867,"TRUE",27,27
35,0.000134591953489768,"TRUE",27,27
35,0.000153403151888743,"TRUE",27,27
35,0.000142653515211282,"TRUE",27,27
35,0.000140286186024015,"TRUE",27,27
35,0.000136945325929452,"TRUE",27,27
35,0.000147987414957972,"TRUE",27,27
35,0.000129968170445731,"TRUE",27,27
35,0.000136635441457748,"TRUE",27,27
35,0.000132929109706248,"TRUE",27,27
35,0.000150559090729537,"TRUE",27,27
35,0.000135091283632374,"TRUE",27,27
35,0.00013910664897531,"TRUE",27,27
35,0.000126390129975884,"TRUE",27,27
35,0.000142960280996188,"TRUE",27,27
35,0.000142262472823634,"TRUE",27,27
35,0.000149826298596319,"TRUE",27,27
35,0.000153930213568526,"TRUE",27,27
35,0.000128375580118782,"TRUE",27,27
35,0.000136863849422567,"TRUE",27,27
35,0.000146613238693317,"TRUE",27,27
35,0.000142540920302684,"TRUE",27,27
35,0.000156804356108571,"TRUE",27,27
35,0.000154895695504351,"TRUE",27,27
36,0.000221482674387349,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000220633363957027,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.00021432714251227,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000202669284634319,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000215245969129662,"Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000234617533789924,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000212857734946807,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000205515965411046,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000233518822213504,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000211602197444171,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000206422083859918,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000206663824748896,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000212794653799496,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches, Component “score”: 2 string mismatches",27,27
36,0.000212215259632698,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000211020410938365,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000181845962687636,"Component “lift”: 2 string mismatches",27,27
36,0.000222563030680771,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches, Component “score”: 2 string mismatches",27,27
36,0.000225304682677544,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000221197860020682,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000210950115560289,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000217680095838254,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000223704181949911,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000224179652450631,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.00021808459081148,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000241905053197541,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches, Component “score”: 2 string mismatches",27,27
36,0.0206356326106762,"Component “prob”: 24 string mismatches, Component “frex”: 37 string mismatches, Component “lift”: 17 string mismatches, Component “score”: 21 string mismatches",27,25
36,0.00021648822254274,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000210518218719186,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000216541575346784,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.0206391715336454,"Component “prob”: 24 string mismatches, Component “frex”: 37 string mismatches, Component “lift”: 17 string mismatches, Component “score”: 21 string mismatches",27,25
36,0.000219109596746209,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.010126187354211,"Component “prob”: 14 string mismatches, Component “frex”: 18 string mismatches, Component “lift”: 9 string mismatches, Component “score”: 10 string mismatches",27,26
36,0.000216107903352488,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000216145668706388,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000221612265582304,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000206618160447865,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000207876301008415,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000210837599357767,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000214300693129069,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000211826792453078,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000214869107386332,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000209258733240311,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000207747775968672,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000217848667159569,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000213019929253845,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000212637998611445,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000210832502198293,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000225523852926574,"Component “prob”: 2 string mismatches, Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000217511919604594,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
36,0.000221423616626351,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",27,27
37,0.000334597352728606,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",33,33
37,0.000455118226934689,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",33,33
37,0.000448247359814195,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",33,33
37,0.0738084942053705,"Component “prob”: 80 string mismatches, Component “frex”: 87 string mismatches, Component “lift”: 72 string mismatches, Component “score”: 49 string mismatches",33,25
37,0.000155671514715167,"Component “prob”: 2 string mismatches",33,33
37,0.000387459824664691,"Component “prob”: 2 string mismatches, Component “lift”: 4 string mismatches",33,33
37,0.00210377424001412,"Component “prob”: 3 string mismatches, Component “frex”: 6 string mismatches, Component “lift”: 3 string mismatches",33,33
37,0.000352483302409713,"Component “prob”: 2 string mismatches",33,33
37,0.000150081258575602,"TRUE",33,33
37,0.0432846374241104,"Component “prob”: 50 string mismatches, Component “frex”: 65 string mismatches, Component “lift”: 37 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.00014756642544641,"Component “prob”: 2 string mismatches",33,33
37,0.000156471783691003,"Component “prob”: 2 string mismatches",33,33
37,0.000162672191628415,"TRUE",33,33
37,0.000430204705124336,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",33,33
37,0.0433433985720681,"Component “prob”: 51 string mismatches, Component “frex”: 63 string mismatches, Component “lift”: 37 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.000159641932686478,"TRUE",33,33
37,0.000314214520692644,"Component “prob”: 2 string mismatches",33,33
37,0.000243259233168775,"Component “prob”: 4 string mismatches",33,33
37,0.000158543081847722,"Component “prob”: 2 string mismatches",33,33
37,0.360488524898662,"Component “prob”: 167 string mismatches, Component “frex”: 172 string mismatches, Component “lift”: 155 string mismatches, Component “score”: 127 string mismatches",33,9
37,0.000256388203024107,"Component “prob”: 4 string mismatches",33,33
37,0.000201615741301762,"Component “prob”: 4 string mismatches",33,33
37,0.0433267868972055,"Component “prob”: 51 string mismatches, Component “frex”: 63 string mismatches, Component “lift”: 39 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.0433220856994967,"Component “prob”: 51 string mismatches, Component “frex”: 63 string mismatches, Component “lift”: 37 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.000155339131248524,"TRUE",33,33
37,0.000273706400728864,"TRUE",33,33
37,0.0432997509727423,"Component “prob”: 50 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 37 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.0433028189635509,"Component “prob”: 50 string mismatches, Component “frex”: 65 string mismatches, Component “lift”: 37 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.0432977616041415,"Component “prob”: 51 string mismatches, Component “frex”: 63 string mismatches, Component “lift”: 37 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.043259104132332,"Component “prob”: 50 string mismatches, Component “frex”: 65 string mismatches, Component “lift”: 37 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.0432687822247361,"Component “prob”: 51 string mismatches, Component “frex”: 63 string mismatches, Component “lift”: 39 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.0433272704369111,"Component “prob”: 51 string mismatches, Component “frex”: 63 string mismatches, Component “lift”: 39 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.000163104638994616,"TRUE",33,33
37,0.000485225501934831,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",33,33
37,0.000311582511002669,"Component “prob”: 2 string mismatches",33,33
37,0.000431213848023617,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",33,33
37,0.000155297012456854,"Component “lift”: 2 string mismatches",33,33
37,0.000163173450418732,"TRUE",33,33
37,0.0432289194001199,"Component “prob”: 50 string mismatches, Component “frex”: 65 string mismatches, Component “lift”: 39 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.0529991558339173,"Component “prob”: 59 string mismatches, Component “frex”: 69 string mismatches, Component “lift”: 55 string mismatches, Component “score”: 37 string mismatches",33,27
37,0.00020176409187129,"TRUE",33,33
37,0.043294892587682,"Component “prob”: 51 string mismatches, Component “frex”: 63 string mismatches, Component “lift”: 39 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.000239592068510616,"TRUE",33,33
37,0.000402220172839489,"Component “prob”: 2 string mismatches, Component “lift”: 2 string mismatches",33,33
37,0.000247821995395005,"Component “prob”: 2 string mismatches",33,33
37,0.043330468283574,"Component “prob”: 51 string mismatches, Component “frex”: 63 string mismatches, Component “lift”: 37 string mismatches, Component “score”: 33 string mismatches",33,28
37,0.000165144736148497,"TRUE",33,33
37,0.000246879070256027,"Component “lift”: 2 string mismatches",33,33
37,0.000599844246835921,"Component “lift”: 2 string mismatches",33,33
37,0.000165993172792707,"TRUE",33,33
38,0.053195024428164,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 52 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.0532034779089525,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 55 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.000254490573449094,"Component “score”: 1 string mismatch",33,33
38,0.000298215106766993,"Component “lift”: 2 string mismatches",33,33
38,0.00894351489790508,"Component “prob”: 8 string mismatches, Component “frex”: 30 string mismatches, Component “lift”: 15 string mismatches, Component “score”: 8 string mismatches",33,32
38,0.0397312827704759,"Component “prob”: 48 string mismatches, Component “frex”: 49 string mismatches, Component “lift”: 41 string mismatches, Component “score”: 35 string mismatches",33,38
38,0.0089545162914727,"Component “prob”: 8 string mismatches, Component “frex”: 29 string mismatches, Component “lift”: 15 string mismatches, Component “score”: 8 string mismatches",33,32
38,0.0532099879676354,"Component “prob”: 60 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 56 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.0532073230879946,"Component “prob”: 58 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 52 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.00890444519710628,"Component “prob”: 12 string mismatches, Component “frex”: 29 string mismatches, Component “lift”: 14 string mismatches, Component “score”: 10 string mismatches",33,32
38,0.00032232115884028,"Component “lift”: 2 string mismatches",33,33
38,0.0532096033445697,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 51 string mismatches, Component “score”: 42 string mismatches",33,40
38,0.000292885507005494,"Component “frex”: 2 string mismatches, Component “score”: 1 string mismatch",33,33
38,0.0532080894423398,"Component “prob”: 58 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 58 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.000275728058247534,"TRUE",33,33
38,0.00895676860988962,"Component “prob”: 8 string mismatches, Component “frex”: 30 string mismatches, Component “lift”: 17 string mismatches, Component “score”: 8 string mismatches",33,32
38,0.00892308244680724,"Component “prob”: 8 string mismatches, Component “frex”: 30 string mismatches, Component “lift”: 14 string mismatches, Component “score”: 10 string mismatches",33,32
38,0.0466212171123229,"Component “prob”: 53 string mismatches, Component “frex”: 57 string mismatches, Component “lift”: 44 string mismatches, Component “score”: 41 string mismatches",33,39
38,0.0532992654972338,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 58 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.000938103574641124,"Component “prob”: 3 string mismatches, Component “frex”: 6 string mismatches, Component “lift”: 4 string mismatches",33,33
38,0.000489983489629096,"Component “prob”: 2 string mismatches, Component “frex”: 3 string mismatches, Component “lift”: 2 string mismatches",33,33
38,0.000286787996849742,"Component “score”: 1 string mismatch",33,33
38,0.0531600283201389,"Component “prob”: 59 string mismatches, Component “frex”: 64 string mismatches, Component “lift”: 53 string mismatches, Component “score”: 42 string mismatches",33,40
38,0.053213675135782,"Component “prob”: 58 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 57 string mismatches, Component “score”: 42 string mismatches",33,40
38,0.000267508306062465,"Component “score”: 1 string mismatch",33,33
38,0.0595210073620887,"Component “prob”: 59 string mismatches, Component “frex”: 73 string mismatches, Component “lift”: 62 string mismatches, Component “score”: 44 string mismatches",33,41
38,0.00887126946808143,"Component “prob”: 8 string mismatches, Component “frex”: 28 string mismatches, Component “lift”: 17 string mismatches, Component “score”: 10 string mismatches",33,32
38,0.000362028162463582,"TRUE",33,33
38,0.000273149476661894,"Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches, Component “score”: 1 string mismatch",33,33
38,0.0531991708907002,"Component “prob”: 58 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 57 string mismatches, Component “score”: 42 string mismatches",33,40
38,0.00891515616002295,"Component “prob”: 8 string mismatches, Component “frex”: 26 string mismatches, Component “lift”: 16 string mismatches, Component “score”: 10 string mismatches",33,32
38,0.0465969024927369,"Component “prob”: 53 string mismatches, Component “frex”: 55 string mismatches, Component “lift”: 44 string mismatches, Component “score”: 41 string mismatches",33,39
38,0.0397475941552541,"Component “prob”: 46 string mismatches, Component “frex”: 49 string mismatches, Component “lift”: 39 string mismatches, Component “score”: 35 string mismatches",33,38
38,0.000312119417815675,"Component “frex”: 2 string mismatches, Component “score”: 1 string mismatch",33,33
38,0.0532085964629942,"Component “prob”: 58 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 52 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.053211834268698,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 56 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.00891479636062064,"Component “prob”: 8 string mismatches, Component “frex”: 30 string mismatches, Component “lift”: 13 string mismatches, Component “score”: 10 string mismatches",33,32
38,0.000199598176879422,"Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches",33,33
38,0.0532162204545994,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 56 string mismatches, Component “score”: 42 string mismatches",33,40
38,0.0531862020857685,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 56 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.0531910463894391,"Component “prob”: 59 string mismatches, Component “frex”: 64 string mismatches, Component “lift”: 53 string mismatches, Component “score”: 42 string mismatches",33,40
38,0.000295017889095616,"Component “lift”: 2 string mismatches",33,33
38,0.046946792577621,"Component “prob”: 54 string mismatches, Component “frex”: 59 string mismatches, Component “lift”: 51 string mismatches, Component “score”: 41 string mismatches",33,39
38,0.0531878710687921,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 52 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.000275106280034897,"Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches, Component “score”: 1 string mismatch",33,33
38,0.000193796000946273,"Component “lift”: 2 string mismatches",33,33
38,0.00056772190226248,"Component “frex”: 2 string mismatches, Component “score”: 1 string mismatch",33,33
38,0.0531075515915089,"Component “prob”: 59 string mismatches, Component “frex”: 66 string mismatches, Component “lift”: 52 string mismatches, Component “score”: 41 string mismatches",33,40
38,0.000270559324174617,"Component “frex”: 2 string mismatches, Component “lift”: 2 string mismatches, Component “score”: 1 string mismatch",33,33
38,0.000306551878489886,"Component “lift”: 2 string mismatches",33,33
40,0.0356684934917165,"Component “prob”: 46 string mismatches, Component “frex”: 64 string mismatches, Component “lift”: 45 string mismatches, Component “score”: 35 string mismatches",39,34
40,0.000180582650953107,"Component “lift”: 2 string mismatches",39,39
40,0.00676754749589018,"Component “prob”: 12 string mismatches, Component “frex”: 11 string mismatches, Component “lift”: 14 string mismatches, Component “score”: 12 string mismatches",39,38
40,0.000199295505141233,"Component “lift”: 4 string mismatches",39,39
40,0.000165111643031992,"Component “lift”: 2 string mismatches",39,39
40,0.000280817332374075,"Component “frex”: 3 string mismatches, Component “lift”: 4 string mismatches, Component “score”: 1 string mismatch",39,39
40,0.0973951943109943,"Component “prob”: 92 string mismatches, Component “frex”: 96 string mismatches, Component “lift”: 94 string mismatches, Component “score”: 74 string mismatches",39,27
40,0.0136855468791658,"Component “prob”: 17 string mismatches, Component “frex”: 25 string mismatches, Component “lift”: 25 string mismatches, Component “score”: 19 string mismatches",39,37
40,0.0782797407447939,"Component “prob”: 74 string mismatches, Component “frex”: 87 string mismatches, Component “lift”: 83 string mismatches, Component “score”: 65 string mismatches",39,29
40,0.000168041533766924,"Component “lift”: 4 string mismatches",39,39
40,0.0974071113191523,"Component “prob”: 92 string mismatches, Component “frex”: 96 string mismatches, Component “lift”: 94 string mismatches, Component “score”: 74 string mismatches",39,27
40,0.0136496821105268,"Component “prob”: 17 string mismatches, Component “frex”: 25 string mismatches, Component “lift”: 27 string mismatches, Component “score”: 19 string mismatches",39,37
40,0.000181471635520792,"Component “lift”: 4 string mismatches",39,39
40,0.000174228744800138,"Component “lift”: 2 string mismatches",39,39
40,0.0136855660984389,"Component “prob”: 17 string mismatches, Component “frex”: 25 string mismatches, Component “lift”: 25 string mismatches, Component “score”: 19 string mismatches",39,37
40,0.0137033017366625,"Component “prob”: 17 string mismatches, Component “frex”: 25 string mismatches, Component “lift”: 25 string mismatches, Component “score”: 19 string mismatches",39,37
40,0.0356584360386246,"Component “prob”: 47 string mismatches, Component “frex”: 64 string mismatches, Component “lift”: 45 string mismatches, Component “score”: 37 string mismatches",39,34
40,0.000197298856699718,"Component “lift”: 4 string mismatches, Component “score”: 1 string mismatch",39,39
40,0.000170056036185552,"Component “lift”: 2 string mismatches",39,39
40,0.0136946555934458,"Component “prob”: 17 string mismatches, Component “frex”: 25 string mismatches, Component “lift”: 25 string mismatches, Component “score”: 19 string mismatches",39,37
40,0.0973936082634325,"Component “prob”: 92 string mismatches, Component “frex”: 96 string mismatches, Component “lift”: 94 string mismatches, Component “score”: 74 string mismatches",39,27
40,0.000395090519772091,"Component “lift”: 4 string mismatches, Component “score”: 1 string mismatch",39,39
40,0.0136925263116234,"Component “prob”: 17 string mismatches, Component “frex”: 25 string mismatches, Component “lift”: 25 string mismatches, Component “score”: 19 string mismatches",39,37
40,0.00675611481381871,"Component “prob”: 12 string mismatches, Component “frex”: 11 string mismatches, Component “lift”: 16 string mismatches, Component “score”: 12 string mismatches",39,38
40,0.0973927250779593,"Component “prob”: 92 string mismatches, Component “frex”: 96 string mismatches, Component “lift”: 94 string mismatches, Component “score”: 74 string mismatches",39,27
40,0.0783255376077459,"Component “prob”: 76 string mismatches, Component “frex”: 87 string mismatches, Component “lift”: 83 string mismatches, Component “score”: 65 string mismatches",39,29
